"path","category","source_url","access","status","size_bytes","sha256","modified_at"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0028-kmssink-Avoid-double-closing-shared-gem-handle.patch","local","","local","generated","1246","12b4fa6cff058e62a1d464da2c4f042386024ceb75c9360b8374e954f941ed79","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0029-kmssink-Support-ignoring-aspect-ratio.patch","local","","local","generated","3535","7a9eff132c71495a62baf1d6cd34c589b12116f6e23cfe3ad2a99a6ca957d5fa","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0030-waylandsink-Support-pointer-and-touch.patch","local","","local","generated","15854","8a3d749b74b1f70ea65b67ab7e413b759daa61160581a804cc707257609b3bdf","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0031-waylandsink-Parse-video-size-in-propose_allocation.patch","local","","local","generated","2866","0f3ddf47f0d6c7f3dfd47f84b04c46cb1ec768082031007e873a8170383a4df0","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0032-waylandsink-Wait-10s-for-toplevel-window-s-configure.patch","local","","local","generated","1171","1c7e814fd5d546e24b3c5ef9fe167b5b4130e18590e1ef87686e6a4b1155d9a7","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0033-waylandsink-Fix-buffer-size-error-when-video-cropped.patch","local","","local","generated","1148","da534187fef56d1fd39749b4d7ba236526b4ba6bbf49caf4438fc78f536b8850","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0034-HACK-waylandsink-Set-size-in-wl_subsurface_set_posit.patch","local","","local","generated","1451","55e2fec5474c473b1aa78c67a950be26e86acfb4375861f26814de8614158873","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0035-waylandsink-Support-transparent-video.patch","local","","local","generated","3260","15ba440a4d06b260088b07a456a6d80841e9c1a9e4a8b4a63f2674db76057572","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0036-kmssink-Improve-monitor-and-plane-selection.patch","local","","local","generated","7583","11c73db69dc7c4550bc65f6638e294f57a9ec5a792a9ca625a14d3643734c76d","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0037-kmssink-Support-setting-prefered-frame-syncing-mode.patch","local","","local","generated","7539","a53c7964c0ca656902b97562ba39a4808f7365ce57dc86dcf32aa1e13e219b00","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0038-kmssink-Support-scaling-in-modesetting.patch","local","","local","generated","10199","440c16fbcdca3cec3d61a16c7bf3e8b35a08f60d68ff04e575d7d6d9b5c57c28","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0039-kmssink-Support-fullscreen-prop.patch","local","","local","generated","2933","53c44eb934234668b2554fd2b1b97bcb0bae5f03b3cdf860f4d06a8c276de3a3","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0040-waylandsink-Support-force-trying-dmabuf.patch","local","","local","generated","4612","d849d48bd4a3abd4b3b46136aad85697ff6102bf21356e15b1897c417a68cfdb","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0041-kmssink-Support-HDR.patch","local","","local","generated","14433","b28880f10b021203c0731c5f9390a87d05179a753bd63e8f1b2a05256bddc583","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0042-kmssink-Avoid-choosing-disconnected-connector.patch","local","","local","generated","908","bde265ea9feba0888af6f7b8554af1cc6750ef9fa5f7cdb400319b397c9ea772","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0043-HACK-jpegparse-Allow-duplicated-or-bad-SOF-marker.patch","local","","local","generated","1207","f1dfada80d250cfb74d2089660a237c9089628c9525e5a523656595744bc1be8","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0044-waylandsink-Support-NV24-shm-format.patch","local","","local","generated","1866","21e38fcafb6a52853674b199b0b0726416a03756f0ae2d83a42563ca54aa1671","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0045-kmssink-Try-to-modeset-with-video-buffer.patch","local","","local","generated","2881","93dba1f8c7ee619902767e6aca9bcc6007aa5ad2998ae2bedd6d656bb5f9910c","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0046-HACK-kmssink-Use-rockchip-driver.patch","local","","local","generated","1195","9ecd3c5499b7d2fc95f9f5c953a8673df5c85fd3d16381fa19be09d135b090a0","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0047-kmssink-Allow-out-of-screen-size.patch","local","","local","generated","1098","ce74dbe26a4e2de64185db7ccdb714c1fb05112dec86e60bdf218a79c396b6e0","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0048-kmssink-Support-forcing-disable-aspect-ratio.patch","local","","local","generated","2430","067d4fa6a22122ae24a8ac1b92ea0020ec1b9e99717b29749cfc41d9e6489f3c","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-bad_1.22.9/0049-uvcgadget-Port-from-1.24.5.patch","local","","local","generated","77716","0270be336f48bb46ae81b35e38d534106cc0e423fd47f8e8df87a67e1256575f","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_%.bbappend","local","","local","generated","312","9c6d4f9272aee9ed3df7db24085526d3095f7a095880d99af98b1fc3b0f7a3a6","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0001-Revert-decodebin-only-emit-drained-signal-when-top-c.patch","local","","local","generated","1009","8080af59eb3d46e8c51477481a57a154e9b3870443dade1858c3f00667ad3332","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0002-playbin2-send-one-about-to-finish-per-group.patch","local","","local","generated","2238","1f98d27ef4c9d221c1d0a8b58d597835079d2cedd5810001f0e95a614adf7df9","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0003-playbin-do-not-drain-on-first-EOS.patch","local","","local","generated","9930","a612d4314a5cb332b284e5e2d8494920474daaa805a36fd506c35dacde55a31c","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0004-playbin2-Fix-deadlock-when-hooking-about-to-finish-s.patch","local","","local","generated","2977","de2add896a105b71620ea5c33878536eb859476b540b65645e6924b7d18fd716","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0005-playbin3-Fix-qt-videoplayer-cannot-change-video-stat.patch","local","","local","generated","13455","c5426ccc4e3d2aa3c1833a415a98212d17f05d477a7377c73387ae5c22daf9a3","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0006-playbin2-Add-preferred-audio-video-sink.patch","local","","local","generated","2659","c4446e929387ad40c885bce3fafc19e56a48ac3b51c8cfbb44b7a31b2db4d56d","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0007-HACK-xvimagesink-Support-dma-buffer-rendering.patch","local","","local","generated","18746","d9628f0ad9cdacc6113735c00134eedf681f310a621f2aa0811495e1ccb7ae51","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0008-video-converter-Support-rockchip-RGA-2D-accel.patch","local","","local","generated","7487","f41c3ba410ad2df4ead25665e556d46fc3f6611ce80d141a474712ee74f89faa","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0009-HACK-gl-egl-allow-direct-dmabuf-import-when-unable-t.patch","local","","local","generated","1393","67997101fbbce0207a87c9d8ac1ae3fa18b001bf7b804aa5aa90ce157334bc4f","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0010-glupload-dmabuf-prefer-DirectDmabufExternal-uploader.patch","local","","local","generated","906","7c4d37fe0452edd9b9b671abedd0caf67643419cfd9d27b87cbe8ee4ad0e3dfc","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0011-videoconvert-Support-preferred-formats.patch","local","","local","generated","1540","42c82d6aaca09ae10377a30a2affc96b339e3c4d4d44c08b24348a8de6511e46","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0012-glupload-Support-NV12_10LE40-and-NV12-NV12_10LE40-NV.patch","local","","local","generated","10417","da5d19bd51a3e62398feab4cc7c16eb3ee2c4a6c870011fe5f261c250686d981","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0013-xvimagesink-Defer-prepare-window-when-getting-zero-w.patch","local","","local","generated","3636","1446234c19801d3dec514a184ab2d37111f5172afb2d6c9a48c9f4215a1b99c3","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0014-riff-Fix-bps-caculation-error-for-ADPCM.patch","local","","local","generated","1948","860ac4d69c982bac5aa8e6e50522718898024bb8284de5ebec31cd51a20a7f14","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0015-xvimagesink-Allow-disabling-decorations.patch","local","","local","generated","4862","a4421e321fd38bfc6610f6d70723270df1dcfb6ed973d725ee55844ef8635e3b","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0016-xvimagesink-Apply-toplevel-window-s-position.patch","local","","local","generated","8160","3bcca9153c39b0810a61611e11c36eb48633e4fb518f2dbea91be07dd9852189","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0017-xvimagesink-Ignore-expose-redraw-when-video-not-read.patch","local","","local","generated","970","bb8530fd78d39e17707541612cfce99677f090288827052d14250dd1ec37ef8a","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0018-gl-x11-Honor-render-rectangle-for-toplevel-window.patch","local","","local","generated","1780","9c2be9e3696ed5ef817b5767d6e2a759088ef7646e5f3eaff4b78479b8432f44","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0019-gl-wayland-Honor-render-rectangle-for-toplevel-windo.patch","local","","local","generated","1238","00dc737ef93c5d52a78d7f13f45f696c21827f324fe043917ef6e58e574c80f8","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0020-gl-x11-Allow-disabling-decorations-for-toplevel-wind.patch","local","","local","generated","2294","8bb3dedc3ab212432e5e2e9f8a8cee31cb0a41dc22ab689c12590a51ab3815af","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0021-gst-libs-Support-NV16_10LE40.patch","local","","local","generated","10895","40a58daadd5e08e679e9de44d025c96e3faf920d28a5c9807216d4884664250e","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.20.7/0022-videodecoder-Allow-disabling-QoS-by-default.patch","local","","local","generated","1738","ca1230ff630b1e1d96b1c1b0da01d29e0da60fc45e49a64762cf70f5823336a4","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.11","local","","local","generated","32","774b35c1df0069eaa3833b5d41357448ca1666f99f8163d28aa8c886370ec591","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0001-Revert-decodebin-only-emit-drained-signal-when-top-c.patch","local","","local","generated","1009","87e51651cc102b2bb6bea8036e2257ca47cde35c4240a5f9f042cc53a16419d6","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0002-playbin2-send-one-about-to-finish-per-group.patch","local","","local","generated","2238","f532d932cbfff1792a80ff6251e4ced23f8d978b73fa774d8c4de2f6e50e63fa","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0003-playbin-do-not-drain-on-first-EOS.patch","local","","local","generated","9930","370b0cae84a9074c542fa5764f4ea64bdf7ac3fac3c0296e5c4c2de7226a6310","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0004-playbin2-Fix-deadlock-when-hooking-about-to-finish-s.patch","local","","local","generated","2977","084c5a788b5a1ff30d123e091195fd5c1d415d072c48ef62d997022e02967e1a","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0005-playbin3-Fix-Qt-videoplayer-cannot-change-video-stat.patch","local","","local","generated","12783","ac61f3b70aa28b057dddf871172f61602c6e5dc76610a44c83cba237e0a28b8e","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0006-playbin2-Add-preferred-audio-video-sink.patch","local","","local","generated","2659","376b4154a0714a1ec8e72c70517c6f0c4a5b7484ec6923a566bf0dead147e537","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0007-HACK-xvimagesink-Support-dma-buffer-rendering.patch","local","","local","generated","18734","7825c08658455b2300a013e1c836ff627adb5d0a2fc4e10e5c7b4e438d88b1a6","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0008-video-converter-Support-rockchip-RGA-2D-accel.patch","local","","local","generated","7517","4a76587f849561650331dc37c586b5fe8fbe7ce18a08bfdc35fa1a6ff1253c7c","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0009-HACK-gl-egl-allow-direct-dmabuf-import-when-unable-t.patch","local","","local","generated","1393","101526347d292b1b8b3dfbce10b66b74beb46d8cd6bac8405347fca9e155bd10","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0010-glupload-dmabuf-prefer-DirectDmabufExternal-uploader.patch","local","","local","generated","906","6bd7d64940286ee305dfb48f6fc820579a993daabdb9eb3e4733aa9ecadff611","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0011-videoconvert-Support-preferred-formats.patch","local","","local","generated","1590","3c6c639766ca7a3342777806c677f25762e6d1ab6af964688934bb79c0f999a8","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0012-glupload-Support-NV12_10LE40-and-NV12-NV12_10LE40-NV.patch","local","","local","generated","10522","c3c296c7907bb493b31a1d6675630ac31c53f30db2ba73451364d5032393e8e5","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0013-xvimagesink-Defer-prepare-window-when-getting-zero-w.patch","local","","local","generated","3636","d8d30d391795b9bc3c720b82fa701c507b99273951f6629e5e9052540e28c194","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0014-riff-Fix-bps-caculation-error-for-ADPCM.patch","local","","local","generated","1948","d44cfcabb6498d1061e7eea5598291910346d84a16a3c1fed30ad25c44e6739b","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0015-xvimagesink-Allow-disabling-decorations.patch","local","","local","generated","4872","d50a881509c96b6c53565d56bdaf54dac67143cb7b33626b30a2faa02f0db81b","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0016-xvimagesink-Apply-toplevel-window-s-position.patch","local","","local","generated","8170","697b87d7f3b21b0de591222c0aba12c234f71a584913d5f4fe00c81bf3543797","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0017-xvimagesink-Ignore-expose-redraw-when-video-not-read.patch","local","","local","generated","970","f398237171ad6b79d1a392c47d5b26ccc05d798c7a7b148111ed4002ac157bdf","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0018-gl-x11-Honor-render-rectangle-for-toplevel-window.patch","local","","local","generated","1780","fb2cf4d7d261459ed59de9a070cf3806a87b9b6a926acfccdd9ffc978eed269c","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0019-gl-wayland-Honor-render-rectangle-for-toplevel-windo.patch","local","","local","generated","1238","2d5d9a4601b82138d97f19aadcfce20e6594ee0960ea4f4c56bc1fc2f2599e82","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0020-gl-x11-Allow-disabling-decorations-for-toplevel-wind.patch","local","","local","generated","2294","1affb2ce3c718824c3fe1b26f212de584a64fdd24865af0f2641a80d68568924","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0021-gst-libs-Support-NV16_10LE40.patch","local","","local","generated","11166","4b56aafb15dd6f207cb0789bbfefcfa104586cbbb2490ba8ec8f32d00bd08eea","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.7/0022-videodecoder-Allow-disabling-QoS-by-default.patch","local","","local","generated","1738","041953e08961e8c757ff51b97587e473a10af27b62439db821add816f40b17bc","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-base_1.22.9/0001-Revert-decodebin-only-emit-drained-signal-when-top-c.patch","local","","local","generated","1009","8e6fd2f0075079e1e257add961cd66c6dd95d934e56fef9858a3f84426a571f9","2026-07-19 18:08:46 +08:00"
